Date,Close,Prediction,Lower_line,Upper_line
2019-11-29,7742.7,7650.8212890625,7371.0212890625,7930.6212890625
2019-11-30,7546.6,7724.8486328125,7445.0486328125,8004.6486328125
2019-12-01,7396.4,7492.802734375,7213.002734375,7772.602734375
2019-12-02,7298.2,7390.72802734375,7110.92802734375,7670.52802734375
2019-12-03,7291.8,7379.427734375,7099.627734375,7659.227734375
2019-12-04,7204.4,7445.86572265625,7166.06572265625,7725.66572265625
2019-12-05,7399.2,7373.27587890625,7093.47587890625,7653.07587890625
2019-12-06,7530.8,7504.0078125,7224.2078125,7783.8078125
2019-12-07,7510.9,7617.0078125,7337.2078125,7896.8078125
2019-12-08,7524.4,7575.6015625,7295.8015625,7855.4015625
2019-12-09,7355.8,7554.86083984375,7275.06083984375,7834.66083984375
2019-12-10,7235.7,7379.05322265625,7099.25322265625,7658.85322265625
2019-12-11,7208.0,7301.794921875,7021.994921875,7581.594921875
2019-12-12,7208.0,7271.3271484375,6991.5271484375,7551.1271484375
2019-12-13,7255.2,7311.5537109375,7031.7537109375,7591.3537109375
2019-12-14,7080.8,7245.39208984375,6965.59208984375,7525.19208984375
2019-12-15,7128.5,7172.1123046875,6892.3123046875,7451.9123046875
2019-12-16,6903.5,7097.14794921875,6817.34794921875,7376.94794921875
2019-12-17,6613.3,6844.56689453125,6564.76689453125,7124.36689453125
2019-12-18,7276.0,6911.04638671875,6631.24638671875,7190.84638671875
2019-12-19,7165.5,7277.57421875,6997.77421875,7557.37421875
2019-12-20,7196.4,7234.419921875,6954.619921875,7514.219921875
2019-12-21,7156.2,7244.1982421875,6964.3982421875,7523.9982421875
2019-12-22,7495.8,7357.55419921875,7077.75419921875,7637.35419921875
2019-12-23,7322.8,7547.72021484375,7267.92021484375,7827.52021484375
2019-12-24,7268.3,7379.765625,7099.965625,7659.565625
2019-12-25,7224.8,7400.1416015625,7120.3416015625,7679.9416015625
2019-12-26,7210.9,7349.75,7069.95,7629.55
2019-12-27,7261.7,7280.15478515625,7000.35478515625,7559.95478515625
2019-12-28,7321.5,7378.56787109375,7098.76787109375,7658.36787109375
2019-12-29,7397.5,7466.12548828125,7186.32548828125,7745.92548828125
2019-12-30,7261.8,7417.318359375,7137.518359375,7697.118359375
2019-12-31,7196.4,7323.3525390625,7043.5525390625,7603.1525390625
2020-01-01,7199.8,7290.75244140625,7010.95244140625,7570.55244140625
2020-01-02,6967.0,7149.75439453125,6869.95439453125,7429.55439453125
2020-01-03,7343.1,7168.296875,6888.496875,7448.096875
2020-01-04,7376.8,7433.47314453125,7153.67314453125,7713.27314453125
2020-01-05,7372.5,7487.6064453125,7207.8064453125,7767.4064453125
2020-01-06,7759.1,7604.0439453125,7324.2439453125,7883.8439453125
2020-01-07,8155.7,7996.71044921875,7716.91044921875,8276.51044921875
2020-01-08,8059.6,8232.58203125,7952.78203125,8512.38203125
2020-01-09,7842.4,8023.71923828125,7743.91923828125,8303.51923828125
2020-01-10,8187.1,7990.318359375,7710.518359375,8270.118359375
2020-01-11,8024.1,8223.5615234375,7943.7615234375,8503.3615234375
2020-01-12,8187.6,8151.0615234375,7871.2615234375,8430.8615234375
2020-01-13,8111.4,8225.93359375,7946.13359375,8505.73359375
2020-01-14,8829.2,8490.6708984375,8210.8708984375,8770.4708984375
2020-01-15,8856.9,8846.5810546875,8566.7810546875,9126.3810546875
2020-01-16,NaN,8400.408203125,8120.608203125,8680.208203125
2020-01-17,NaN,8550.6240234375,8270.8240234375,8830.4240234375
