Date,Close,Prediction,Lower_line,Upper_line
2019-12-15,7152.7,7180.53173828125,6862.63173828125,7498.43173828125
2019-12-16,6926.8,7124.748046875,6806.848046875,7442.648046875
2019-12-17,6667.1,6934.5419921875,6616.6419921875,7252.4419921875
2019-12-18,7323.4,6931.85888671875,6613.95888671875,7249.75888671875
2019-12-19,7181.8,7199.99755859375,6882.09755859375,7517.89755859375
2019-12-20,7212.9,7242.265625,6924.365625,7560.165625
2019-12-21,7166.4,7234.74267578125,6916.84267578125,7552.64267578125
2019-12-22,7532.0,7312.2119140625,6994.3119140625,7630.1119140625
2019-12-23,7347.4,7476.51513671875,7158.61513671875,7794.41513671875
2019-12-24,7276.9,7395.22998046875,7077.32998046875,7713.12998046875
2019-12-25,7220.1,7310.00537109375,6992.10537109375,7627.90537109375
2019-12-26,7232.4,7321.0322265625,7003.1322265625,7638.9322265625
2019-12-27,7287.0,7268.60107421875,6950.70107421875,7586.50107421875
2019-12-28,7334.4,7340.1533203125,7022.2533203125,7658.0533203125
2019-12-29,7417.9,7416.20703125,7098.30703125,7734.10703125
2019-12-30,7260.9,7396.8017578125,7078.9017578125,7714.7017578125
2019-12-31,7208.3,7316.25830078125,6998.35830078125,7634.15830078125
2020-01-01,7212.7,7272.40478515625,6954.50478515625,7590.30478515625
2020-01-02,6989.4,7194.66845703125,6876.76845703125,7512.56845703125
2020-01-03,7367.5,7154.578125,6836.678125,7472.478125
2020-01-04,7369.8,7326.7119140625,7008.8119140625,7644.6119140625
2020-01-05,7364.6,7425.18603515625,7107.28603515625,7743.08603515625
2020-01-06,7757.9,7517.8369140625,7199.9369140625,7835.7369140625
2020-01-07,8150.0,7831.3818359375,7513.4818359375,8149.2818359375
2020-01-08,8036.8,8121.2900390625,7803.3900390625,8439.1900390625
2020-01-09,7817.5,8043.28173828125,7725.38173828125,8361.18173828125
2020-01-10,8176.3,7973.6650390625,7655.7650390625,8291.5650390625
2020-01-11,8013.8,8115.54150390625,7797.64150390625,8433.44150390625
2020-01-12,8174.7,8112.30126953125,7794.40126953125,8430.20126953125
2020-01-13,8094.5,8165.916015625,7848.016015625,8483.816015625
2020-01-14,8775.6,8332.267578125,8014.367578125,8650.167578125
2020-01-15,8807.7,8651.62109375,8333.72109375,8969.52109375
2020-01-16,8720.6,8799.3310546875,8481.4310546875,9117.2310546875
2020-01-17,8875.4,8839.0986328125,8521.1986328125,9156.9986328125
2020-01-18,8891.5,8904.7060546875,8586.8060546875,9222.6060546875
2020-01-19,8694.0,8909.1943359375,8591.2943359375,9227.0943359375
2020-01-20,8638.2,8772.0068359375,8454.1068359375,9089.9068359375
2020-01-21,NaN,8861.896484375,8543.996484375,9179.796484375
2020-01-22,NaN,8686.2001953125,8368.3001953125,9004.1001953125
2020-01-24,NaN,8691.4365234375,8373.5365234375,9009.3365234375
