Date,Close,Prediction,Lower_line,Upper_line
2019-12-17,6667.1,6914.20458984375,6596.30458984375,7232.10458984375
2019-12-18,7323.4,6939.4375,6621.5375,7257.3375
2019-12-19,7181.8,7284.79052734375,6966.89052734375,7602.69052734375
2019-12-20,7212.9,7276.9384765625,6959.0384765625,7594.8384765625
2019-12-21,7166.4,7243.2431640625,6925.3431640625,7561.1431640625
2019-12-22,7532.0,7339.50341796875,7021.60341796875,7657.40341796875
2019-12-23,7347.4,7527.197265625,7209.297265625,7845.097265625
2019-12-24,7276.9,7402.6787109375,7084.7787109375,7720.5787109375
2019-12-25,7220.1,7299.56396484375,6981.66396484375,7617.46396484375
2019-12-26,7232.4,7335.830078125,7017.930078125,7653.730078125
2019-12-27,7287.0,7280.27392578125,6962.37392578125,7598.17392578125
2019-12-28,7334.4,7361.146484375,7043.246484375,7679.046484375
2019-12-29,7417.9,7448.26904296875,7130.36904296875,7766.16904296875
2019-12-30,7260.9,7406.2763671875,7088.3763671875,7724.1763671875
2019-12-31,7208.3,7308.890625,6990.990625,7626.790625
2020-01-01,7212.7,7276.01171875,6958.11171875,7593.91171875
2020-01-02,6989.4,7186.92626953125,6869.02626953125,7504.82626953125
2020-01-03,7367.5,7161.1611328125,6843.2611328125,7479.0611328125
2020-01-04,7369.8,7383.9033203125,7066.0033203125,7701.8033203125
2020-01-05,7364.6,7460.89697265625,7142.99697265625,7778.79697265625
2020-01-06,7757.9,7552.9775390625,7235.0775390625,7870.8775390625
2020-01-07,8150.0,7916.80126953125,7598.90126953125,8234.70126953125
2020-01-08,8036.8,8202.837890625,7884.937890625,8520.737890625
2020-01-09,7817.5,8050.27880859375,7732.37880859375,8368.17880859375
2020-01-10,8176.3,7965.8525390625,7647.9525390625,8283.7525390625
2020-01-11,8013.8,8162.00048828125,7844.10048828125,8479.90048828125
2020-01-12,8174.7,8130.89404296875,7812.99404296875,8448.79404296875
2020-01-13,8094.5,8178.853515625,7860.953515625,8496.753515625
2020-01-14,8775.6,8379.7978515625,8061.8978515625,8697.6978515625
2020-01-15,8807.7,8741.7734375,8423.8734375,9059.6734375
2020-01-16,8720.6,8834.462890625,8516.562890625,9152.362890625
2020-01-17,8875.4,8857.9775390625,8540.0775390625,9175.8775390625
2020-01-18,8891.5,8932.0087890625,8614.1087890625,9249.9087890625
2020-01-19,8694.0,8908.009765625,8590.109765625,9225.909765625
2020-01-20,8638.2,8723.8671875,8405.9671875,9041.7671875
2020-01-21,8734.1,8613.4228515625,8295.5228515625,8931.3228515625
2020-01-22,NaN,8714.9404296875,8397.0404296875,9032.8404296875
2020-01-23,NaN,8803.1494140625,8485.2494140625,9121.0494140625
2020-01-25,NaN,8157.15625,7839.25625,8475.05625
